Uniq Id,Product User Category,Label number,Fingerprint Sensor,Item_name,Warranty Period(Days),RAM type,Screen Size,Cpu,Ram,Memory,Gpu,OpSys,Weight,Price_euros
82c86a4d24dce5e14303033d7b658b78,Home User,1,0,Dell Inspiron 3567 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i3 6006U 2GHz,4,256GB SSD,AMD Radeon R5 M430,Windows 10,3.2,498.9
d82015ffbf4cd54b0edfb890002971f3,Home User,1,0,Dell Inspiron 3567 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R5 M430,Windows 10,3.2,745
fd71391871b94ead84733bc272dd5886,Home User,1,0,Dell XPS 13 Ultrabook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 8250U 1.6GHz,8,128GB SSD,Intel UHD Graphics 620,Windows 10,1.22,979
84fb43b933850dc05e57a162c5ba1702,Home User,1,0,Dell Inspiron 5379 2 in 1 Convertible,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.62,819
6d38858169064c8b7069a19c90dd0ae4,Home User,1,0,Dell Inspiron 3567 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,Windows 10,2.3,418.64
a11d9462309527143094a0f68bce0a58,Home User,1,0,Dell Inspiron 5570 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 530,Windows 10,2.2,800
fdd8daf07ddd4a23832f3da7d209252f,Home User,1,0,Dell Latitude 5590 Ultrabook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i7 8650U 1.9GHz,8,256GB SSD + 256GB SSD,Intel UHD Graphics 620,Windows 10,1.88,1298
25a1fcc6db40f86566c5f2d902407b15,Home User,1,0,Dell XPS 13 Ultrabook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,Windows 10,1.2,1869
4832387affc268b3c9d6cca70dbdbcb4,Home User,1,1,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Windows 10,2.8,979
a1793c26a96a83a1544300a431e62902,Home User,1,0,Dell Inspiron 7577 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.65,1499
dbf306088532d98d12f7da924cb4e87b,Home User,1,0,Dell Inspiron 7773 2 in 1 Convertible,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,12,1TB HDD,Nvidia GeForce 150MX,Windows 10,2.77,999
4f41e104e3332ef045a90d8a294ffbd5,Home User,1,1,Dell Inspiron 3567 Notebook,2,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,256GB SSD,AMD Radeon R5 M430,Windows 10,2.3,639
f1a2c4a6317e54e9c76377c79eb35201,Home User,2,1,Dell Inspiron 3576 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 520,Windows 10,2.13,767.8
5483f67f50a97a8dd7f404f80eab75e1,Home User,2,1,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.8,1299
ce9fd24e5a2b750d26c861da26ca283c,Home User,2,0,Dell Vostro 5471 Ultrabook,1,DDR2,14,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.7,879
27006457c5a1578ed9d45ff737055656,Home User,2,0,Dell Inspiron 5370 Ultrabook,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 530,Windows 10,1.4,955
b2c24314887c92d7464a191f3c54de52,Home User,2,1,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon 530,Windows 10,2.2,870
7d223d7689e145d8d69392167b122a13,Home User,2,0,Dell Inspiron 5570 Notebook,3,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,Intel UHD Graphics 620,Windows 10,2.02,855
1f25e0968f5ab9451c985211bdfe4e27,Home User,2,0,Dell Latitude 5590 Ultrabook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.88,1096.16
aa5d0f143bd2e72e59977889279f2cf9,Home User,2,0,Dell Inspiron 7577 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.65,1349
473f3b4baadf9bb5d4748f2f27887e00,Student,3,1,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.21,1649
8406b5a5a8f4b30bd4a9fcc89cca983f,Student,3,0,Dell Inspiron 7577 Gaming,3,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1060,Windows 10,2.65,1195
